length_mm,width_mm,wheelbase_mm,front_track_mm,curb_weight_kg,maximum_torque_n_m,number_of_cylinders,capacity_cm3,engine_hp,engine_hp_rpm,number_of_gears,injection_type_Injector,injection_type_Monoinjection,injection_type_Multi-point fuel injection,injection_type_carburetor,injection_type_direct injection,cylinder_layout_Opposed,cylinder_layout_Rotary-piston,cylinder_layout_V-type,cylinder_layout_W-type,engine_type_Gas,engine_type_Gasoline,engine_type_Hybrid,boost_type_none,drive_wheels_Four wheel drive (4WD),drive_wheels_Front wheel drive,drive_wheels_Rear wheel drive,mixed_fuel_consumption_per_100_km_l
4158,1625,2450,1400,1110,120,4,1405,85,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.6
4158,1625,2450,1400,1090,135,4,1405,71,4500,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,7.0
3998,1620,2450,1400,1070,120,4,1405,85,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.6
3998,1620,2450,1400,1090,135,4,1405,71,4500,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,7.0
4410,1710,2400,1460,1520,118,4,1948,68,4500,5,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,11.0
4450,1765,2400,1468,1700,118,4,1948,68,4500,5,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,9.9
5025,1800,3130,1532,1670,270,8,3495,168,5200,5,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,12.0
5130,1800,3130,1532,1810,300,8,3495,200,5750,5,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,12.0
5135,1800,3130,1532,1840,300,8,3495,200,5750,5,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,12.0
4320,1630,2490,1380,945,124,4,1585,75,5400,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,10.0
4195,1714,2566,1495,1190,102,4,1242,65,5500,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.0
4316,1642,2490,1386,985,130,4,1581,85,5800,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,6.0
4316,1642,2490,1386,985,132,4,1581,96,5800,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,6.0
4360,1642,2490,1386,1060,124,4,1585,81,5800,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,6.6
4396,1642,2490,1386,1060,122,4,1585,84,5250,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,7.9
4396,1642,2490,1386,1060,132,4,1581,96,5800,5,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,6.0
4316,1642,2490,1386,985,124,4,1585,75,5400,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,6.0
4316,1642,2490,1386,945,118,4,1581,92,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,11.0
4100,1626,2360,1388,1025,110,4,1372,71,6000,5,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4354,1695,2540,1425,1195,185,4,1995,148,6250,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.2
4472,1695,2540,1423,1035,130,4,1581,86,5800,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4450,1690,2625,1430,1600,192,4,2366,114,4600,4,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,14.2
4450,1690,2625,1430,1600,192,4,2366,114,4600,5,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,13.8
4450,1690,2625,1430,1750,215,4,2446,90,3500,5,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,10.9
4450,1690,2625,1430,1800,240,6,2959,143,4600,4,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,16.2
4450,1690,2625,1430,1800,240,6,2959,143,4600,5,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,15.5
4490,1690,2625,1430,1600,192,4,2366,114,4600,4,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,13.8
4490,1690,2625,1430,1600,192,4,2366,114,4600,5,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,13.8
4490,1690,2625,1430,1750,215,4,2446,90,3500,5,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,10.9
4490,1690,2625,1430,1895,240,6,2959,143,4600,5,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,14.6
4490,1690,2625,1430,1880,295,4,2982,125,3600,5,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,11.5
4540,1800,2675,1505,1620,240,4,2694,152,4800,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,13.8
4850,1800,2675,1505,1620,240,4,2694,152,4800,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,13.7
4540,1800,2675,1505,1730,295,4,2982,125,3600,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,12.0
4850,1800,2675,1505,1730,295,4,2982,125,3600,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12.7
4540,1800,2675,1505,1740,294,6,3378,185,4800,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,15.6
4850,1800,2675,1505,1740,294,6,3378,185,4800,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,16.0
4800,1875,2790,1575,1875,382,6,3955,245,5200,4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,13.0
4800,1875,2790,1575,1990,382,6,3955,245,5200,4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,13.0
4800,1875,2790,1575,1955,434,8,4664,245,4800,5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,13.1
4800,1875,2790,1575,1975,440,8,4664,273,5400,5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,14.0
4800,1875,2790,1575,2055,434,8,4664,245,4800,5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,15.6
4800,1875,2790,1575,1975,440,8,4664,273,5400,5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,14.5
4823,1925,2789,1605,1948,241,4,2694,157,5200,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,11.8
4823,1925,2789,1605,1996,377,6,3956,270,5600,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,12.4
4823,1925,2789,1605,2121,377,6,3956,270,5600,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,12.4
4700,1760,2700,1505,1375,230,4,2362,163,5800,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,9.0
4545,1695,2580,1465,1180,162,4,1839,125,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,5.0
4545,1695,2580,1465,1180,162,4,1839,125,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,5.4
4545,1695,2580,1465,1240,183,4,1998,133,5800,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.0
4520,1695,2580,1480,1360,182,4,1998,135,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,5.0
4520,1695,2580,1480,1280,186,4,1998,140,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,4.5
4520,1695,2580,1480,1340,182,4,1998,135,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,4.8
4570,1695,2580,1465,1360,182,4,1998,135,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,5.0
4570,1695,2580,1465,1280,186,4,1998,140,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,4.5
4570,1695,2580,1465,1360,182,4,1998,135,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,4.8
4510,1740,2700,1505,1480,324,4,1998,260,6200,4,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,9.0
4510,1740,2700,1505,1490,324,4,1998,260,6200,4,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,9.0
4520,1710,2600,1471,1182,176,4,1998,121,5200,5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,9.7
4530,1700,2580,1465,1135,145,4,1587,116,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.1
4530,1695,2580,1465,1233,130,4,1587,99,5800,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.0
4530,1700,2580,1465,1142,150,4,1762,107,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.0
4530,1700,2580,1465,1206,183,4,1998,133,5800,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.9
4530,1700,2580,1465,1186,132,4,1975,73,4600,5,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,5.8
4530,1700,2580,1465,1190,183,4,1998,133,5800,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4530,1700,2580,1465,1244,186,4,1998,158,6400,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.5
4530,1700,2580,1465,1244,186,4,1998,175,7000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.8
4530,1700,2580,1465,1182,183,4,1998,133,5800,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.9
4530,1700,2580,1465,1165,132,4,1975,73,4600,5,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,5.8
4530,1700,2580,1465,1149,183,4,1998,133,5800,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4530,1700,2580,1465,1218,186,4,1998,158,6400,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.6
4530,1700,2580,1465,1227,186,4,1998,175,7000,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.1
4220,1630,2430,1281,970,135,4,1588,101,5200,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,8.7
4220,1630,2430,1281,970,142,4,1588,115,5200,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.2
4220,1630,2430,1281,970,142,4,1588,86,5800,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,7.8
4241,1619,2500,1347,1115,153,4,1968,120,5800,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,8.9
4332,1640,2498,1350,1115,118,4,1588,87,5600,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,7.8
4332,1640,2498,1350,1115,145,4,1968,90,5000,3,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,8.8
4332,1640,2498,1350,1115,150,4,1968,120,5600,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,8.8
4332,1640,2498,1350,1115,211,6,2598,143,5600,5,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,10.7
4450,1660,2500,1420,1090,157,4,1998,105,5200,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.7
4280,1620,2500,1420,1180,122,4,1588,77,4000,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.5
4280,1620,2500,1420,1180,155,4,1588,109,6000,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,10.4
4280,1620,2500,1420,1180,122,4,1588,77,4000,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.2
4280,1620,2500,1420,1180,118,4,1770,85,5000,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.5
4280,1620,2500,1420,1180,118,4,1770,85,5000,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.4
4280,1620,2500,1420,1180,136,4,1968,88,5000,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.6
4280,1620,2500,1420,1180,175,4,1968,120,6000,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,11.4
4280,1620,2500,1420,1180,136,4,1968,88,5000,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.5
4449,1665,2609,1420,1149,122,4,1588,77,4000,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.3
4449,1665,2609,1420,1149,155,4,1588,109,6000,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,10.4
4449,1665,2609,1420,1149,122,4,1588,77,4000,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.2
4449,1665,2609,1420,1149,118,4,1770,85,5000,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.5
4449,1665,2609,1420,1149,118,4,1770,85,5000,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.4
4449,1665,2609,1420,1149,136,4,1968,88,5000,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.6
4449,1665,2609,1420,1149,175,4,1968,120,6000,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.2
4449,1665,2609,1420,1149,136,4,1968,88,5000,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.5
4420,1690,2524,1465,1200,131,4,1998,130,5400,4,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,9.9
4420,1690,2524,1465,1200,131,4,1998,130,5400,5,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,9.8
4420,1690,2525,1465,1200,154,4,1762,115,5400,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.1
4420,1690,2525,1465,1200,157,4,1762,115,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.8
4420,1690,2525,1465,1200,186,4,1998,130,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.0
4420,1690,2525,1465,1200,162,4,1998,130,6200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.1
4420,1690,2525,1465,1420,304,4,1998,225,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.4
4496,1750,2525,1514,1165,138,4,1998,140,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4496,1750,2525,1514,1165,142,4,1998,180,7000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.3
4496,1750,2525,1514,1165,196,4,2166,130,5400,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.3
4496,1750,2525,1514,1165,196,4,2166,130,5400,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4425,1750,2450,1510,1255,140,4,2164,130,5400,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.3
4425,1750,2450,1510,1255,140,4,2164,130,5400,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4425,1750,2450,1510,1255,138,4,1998,140,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4425,1750,2450,1510,1255,186,4,1998,175,7000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.3
4425,1750,2450,1510,1255,142,4,1998,180,7000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.3
4420,1750,2450,1510,1390,304,4,1998,242,7600,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.5
4425,1750,2450,1510,1255,140,4,2164,130,5400,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.1
4425,1750,2450,1510,1255,140,4,2164,130,5400,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4335,1735,2600,1490,1070,170,4,1794,143,6400,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.0
4240,1710,2600,1480,1070,149,4,1598,110,5800,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.3
4240,1710,2600,1480,1365,170,4,1794,129,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4240,1710,2600,1480,1070,149,4,1598,110,5800,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.1
4240,1710,2600,1480,1365,170,4,1794,129,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4240,1710,2600,1480,1365,170,4,1794,129,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4370,1770,2750,1480,1575,310,4,2231,136,3600,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,6.6
4370,1770,2750,1480,1595,400,4,2231,177,3600,6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,6.8
4520,1695,2580,1465,1130,162,4,1839,125,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,5.0
4835,1765,2780,1490,1670,255,6,2491,200,6000,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,10.9
4835,1765,2780,1495,1620,255,6,2491,200,6000,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,10.2
4835,1765,2780,1495,1680,378,6,2491,280,6200,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,10.9
4835,1765,2780,1495,1660,294,6,2997,220,5600,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,8.8
4840,1780,2850,1525,1620,260,6,2499,215,6400,5,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,8.8
4840,1780,2850,1525,1550,260,6,2499,215,6400,5,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,8.3
4840,1780,2850,1525,1650,314,6,2994,256,6200,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,8.8
4840,1780,2850,1525,1580,314,6,2994,256,6200,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,8.5
4840,1780,2850,1525,1630,260,6,2499,215,6400,5,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,8.8
4840,1780,2850,1525,1560,260,6,2499,215,6400,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,8.3
4840,1780,2850,1525,1620,377,6,3456,315,6400,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,10.0
4840,1780,2850,1525,1630,260,6,2499,215,6400,5,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,8.8
4840,1780,2850,1525,1550,260,6,2499,215,6400,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,8.3
4840,1780,2850,1525,1650,314,6,2994,256,6200,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,8.8
4840,1780,2850,1525,1580,314,6,2994,256,6200,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,8.5
4870,1795,2850,1535,1690,260,6,2499,215,6400,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,8.8
4870,1795,2850,1535,1600,260,6,2499,215,6400,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,8.3
4870,1795,2850,1535,1650,377,6,3456,315,6400,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,10.0
4870,1795,2850,1535,1680,260,6,2499,215,6400,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,8.8
4870,1795,2850,1535,1590,260,6,2499,215,6400,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,8.3
4870,1795,2850,1535,1690,314,6,2994,256,6200,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,9.1
4870,1795,2850,1535,1600,314,6,2994,256,6200,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,8.5
4870,1795,2850,1535,1700,243,6,2499,203,6400,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,8.6
4870,1795,2850,1535,1610,243,6,2499,203,6400,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,8.1
4870,1795,2850,1535,1650,377,6,3456,315,6400,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,10.0
4870,1795,2850,1535,1690,243,6,2499,203,6400,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,8.6
4870,1795,2850,1535,1600,243,6,2499,203,6400,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,8.1
4870,1795,2850,1535,1690,314,6,2994,256,6200,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,9.1
4870,1795,2850,1535,1600,314,6,2994,256,6200,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,8.5
4895,1800,2850,1545,1640,243,6,2499,203,6400,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,9.8
4895,1800,2850,1545,1550,243,6,2499,203,6400,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,8.8
4895,1800,2850,1545,1650,377,6,3456,315,6400,8,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,10.4
4895,1800,2850,1545,1630,243,6,2499,203,6400,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,9.8
4895,1800,2850,1545,1540,243,6,2499,203,6400,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,8.8
4895,1800,2850,1545,1630,350,4,1998,235,5800,8,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,7.5
4895,1800,2850,1545,1680,243,6,2499,203,6400,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,9.8
4895,1800,2850,1545,1650,377,6,3456,315,6400,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,10.4
4895,1800,2850,1545,1630,243,6,2499,203,6400,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,9.8
4895,1800,2850,1545,1540,243,6,2499,203,6400,6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,8.8
4770,1790,2900,1545,1730,221,4,2362,160,5600,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,9.8
3890,1690,2500,1440,1055,124,4,1299,86,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.0
3890,1690,2500,1440,1055,124,4,1299,86,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.0
3860,1660,2500,1440,1075,138,4,1496,105,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,6.0
3860,1660,2500,1440,1075,143,4,1496,110,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.0
4695,1695,2985,1455,1820,228,4,2694,145,4800,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,12.0
4695,1695,2985,1455,1940,228,4,2694,145,4800,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,12.0
4770,1875,2790,1575,1860,235,4,2693,150,4800,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,11.5
4770,1875,2790,1575,1860,235,4,2693,150,4800,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,11.5
4770,1875,2790,1575,1980,352,4,2982,170,3400,4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11.7
4770,1875,2790,1575,1740,294,6,3378,185,4800,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,11.8
4770,1875,2790,1575,1860,294,6,3378,185,4800,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,13.7
4770,1875,2790,1575,1720,250,4,2693,163,5200,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,11.5
4770,1875,2790,1575,1860,250,4,2693,163,5200,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,11.2
4770,1875,2790,1575,1980,352,4,2982,170,3400,4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11.7
4770,1875,2790,1575,1740,294,6,3378,185,4800,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,13.7
4770,1875,2790,1575,1880,294,6,3378,185,4800,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,13.7
4805,1910,2790,1575,1930,390,6,3955,249,5200,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,12.0
4890,1940,2850,1620,2620,285,6,4164,131,3800,5,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,11.1
4970,1930,2850,1595,2260,360,6,4163,165,3600,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,13.3
4405,1875,2455,1575,1760,382,6,3956,249,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,13.2
4715,1875,2790,1575,1900,298,6,3378,190,4800,5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,12.4
4715,1875,2790,1575,1900,380,6,3956,249,5200,5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,12.4
4790,1785,2670,1545,1570,191,4,2163,140,5600,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,15.2
4775,1785,2670,1545,1480,191,4,2163,140,5600,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,15.2
4790,1785,2670,1545,1610,245,6,2492,200,6000,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,15.6
4775,1785,2670,1545,1530,245,6,2492,200,6000,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,15.6
4760,1760,2730,1485,1330,181,6,1988,140,5600,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,9.6
4760,1760,2730,1485,1340,200,6,1988,160,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,8.6
4760,1760,2730,1485,1440,200,6,1988,160,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,9.6
4760,1760,2730,1485,1320,181,6,1988,140,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,8.6
4760,1760,2730,1485,1330,200,6,1988,160,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,8.3
4760,1760,2730,1485,1400,255,6,2492,200,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,10.2
4760,1760,2730,1485,1480,255,6,2492,200,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,10.5
4760,1760,2730,1485,1480,378,6,2492,280,6200,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,10.4
4760,1760,2730,1485,1470,378,6,2492,280,6200,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,9.8
4760,1760,2730,1485,1460,294,6,2997,220,5800,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,15.0
4775,1785,2670,1545,1480,191,4,2166,140,5600,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,15.2
4790,1785,2670,1545,1570,191,4,2166,140,5600,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,15.2
4775,1785,2670,1545,1530,245,6,2492,200,6000,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,15.6
4790,1785,2670,1545,1610,245,6,2492,200,6000,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,15.6
4760,1760,2730,1485,1340,200,6,1988,160,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,8.6
4760,1760,2730,1485,1440,200,6,1988,160,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,9.6
4760,1760,2730,1485,1330,200,6,1988,160,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,8.3
4760,1760,2730,1485,1400,255,6,2492,200,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,10.2
4760,1760,2730,1485,1480,255,6,2492,200,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,10.5
