number_of_seats,length_mm,width_mm,height_mm,wheelbase_mm,front_track_mm,rear_track_mm,curb_weight_kg,maximum_torque_n_m,number_of_cylinders,valves_per_cylinder,turnover_of_maximum_torque_rpm,capacity_cm3,engine_hp,engine_hp_rpm,number_of_gears,mixed_fuel_consumption_per_100_km_l,injection_type_Injector,injection_type_Monoinjection,injection_type_Multi-point fuel injection,injection_type_carburetor,injection_type_direct injection,cylinder_layout_Opposed,cylinder_layout_Rotary-piston,cylinder_layout_V-type,cylinder_layout_W-type,engine_type_Gas,engine_type_Gasoline,engine_type_Hybrid,boost_type_none,drive_wheels_Four wheel drive (4WD),drive_wheels_Front wheel drive,drive_wheels_Rear wheel drive
5,3709,1616,1395,2472,1324,1358,958,118,4,2,2250,1870,64,4500,5,5.5,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
5,3711,1620,1400,2470,1360,1340,848,85,4,2,3500,1171,60,6000,5,6.2,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
5,3711,1620,1400,2470,1360,1340,960,118,4,2,2250,1870,64,4500,5,5.6,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
5,4150,1639,1416,2472,1406,1386,940,114,4,2,4250,1390,75,5500,5,7.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4150,1639,1416,2472,1406,1386,1055,127,4,4,3750,1390,98,6000,5,7.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
2,3800,1810,1360,2511,1500,1510,1335,300,6,4,3750,2946,226,6000,6,11.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
5,3810,1640,1417,2470,1406,1386,1005,127,4,4,3750,1390,98,6000,4,7.3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3810,1640,1417,2470,1406,1386,975,127,4,4,3750,1390,98,6000,5,6.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3810,1640,1417,2470,1406,1386,1020,151,4,4,4250,1598,110,6000,4,6.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3810,1640,1417,2470,1406,1386,990,151,4,4,4250,1598,110,6000,5,7.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3810,1640,1417,2470,1406,1386,1010,200,4,4,5400,1998,172,6250,5,7.9,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,3810,1640,1417,2470,1406,1386,1035,200,4,4,5250,1998,182,6500,5,8.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,3810,1640,1417,2470,1406,1386,1005,127,4,4,4250,1390,98,5700,4,7.3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3810,1640,1417,2470,1406,1386,975,127,4,4,4250,1390,98,5700,5,6.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3810,1640,1417,2470,1406,1386,1020,151,4,4,4250,1598,110,6000,4,6.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3810,1640,1417,2470,1406,1386,990,151,4,4,4250,1598,110,5750,5,7.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3810,1640,1417,2470,1406,1386,1010,200,4,4,5400,1998,169,6250,5,7.9,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3810,1640,1417,2470,1406,1386,1035,200,4,4,2520,1998,182,6500,5,8.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3830,1940,1420,2511,1500,1510,1335,300,6,4,3750,2946,226,6000,6,11.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
5,3830,1940,1420,2510,1516,1523,1335,300,6,4,4650,2946,255,7150,6,11.9,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
7,4361,1781,1661,2581,1471,1491,1200,158,4,4,3000,1995,101,5500,5,8.5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
7,4361,1781,1661,2581,1471,1491,1240,160,4,4,3000,1995,110,5500,5,9.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
7,4361,1781,1661,2581,1471,1491,1240,164,4,4,4500,1995,120,5500,5,8.9,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
7,4361,1781,1661,2581,1471,1491,1408,181,4,4,2000,2068,88,4250,5,6.8,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
7,4361,1781,1661,2581,1471,1491,1348,170,4,4,3500,2165,110,5500,5,9.5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
7,4361,1781,1661,2581,1471,1491,1200,158,4,4,3000,1995,101,5500,5,8.5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
7,4361,1781,1661,2581,1471,1491,1240,160,4,4,3000,1995,110,5500,5,9.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
7,4361,1781,1661,2581,1471,1491,1240,164,4,4,4500,1995,120,5500,5,8.9,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
7,4361,1781,1661,2581,1471,1491,1408,181,4,4,2000,2068,88,4250,5,6.8,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
7,4361,1781,1661,2581,1471,1491,1348,170,4,4,3500,2165,110,5500,5,9.5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
7,4429,1801,1690,2580,1481,1505,1417,181,4,2,2000,2068,88,4250,5,7.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
7,4429,1795,1693,2580,1484,1501,1345,170,4,2,3500,2165,110,5000,5,9.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
7,4429,1801,1690,2580,1481,1501,1496,225,6,2,2500,2849,152,5400,5,11.6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
7,4787,1810,1770,2874,1534,1540,1530,168,4,2,4250,1998,114,5400,5,9.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
7,4787,1810,1770,2874,1534,1540,1720,267,6,4,4000,2946,190,5750,4,11.6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
7,4787,1810,1770,2874,1534,1540,1650,235,6,2,4500,2963,167,5500,4,13.7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
7,4787,1810,1770,2874,1534,1540,1720,285,6,4,3750,2963,207,6000,4,11.6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
7,4517,1810,1690,2700,1534,1540,1490,168,4,2,4250,1998,114,5400,5,9.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
7,4517,1810,1690,2700,1534,1540,1680,267,6,4,4000,2946,190,5750,4,11.6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
7,4517,1810,1690,2700,1534,1540,1650,235,6,2,4500,2963,167,5500,4,13.7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
7,4517,1810,1690,2700,1534,1540,1680,285,6,4,3750,2963,207,6000,4,11.6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
7,4860,1860,1745,2870,1574,1556,1815,330,6,4,3600,3498,241,6000,5,12.2,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
7,4660,1860,1728,2803,1574,1560,1745,330,6,4,3600,3498,245,6000,5,12.2,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
4,4361,1689,1321,2441,1430,1349,934,101,4,2,3000,1397,64,5500,4,7.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
4,4361,1689,1321,2441,1430,1349,1030,130,4,2,3500,1647,96,5750,3,9.2,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
4,4361,1689,1321,2441,1430,1349,969,128,4,2,3000,1647,74,5000,5,6.7,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
4,4361,1689,1321,2441,1430,1349,990,130,4,2,3500,1647,96,5750,5,8.3,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
4,4361,1689,1321,2441,1430,1349,1045,199,4,2,3000,1565,132,5500,5,8.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
4,4361,1689,1321,2441,1430,1349,1016,160,4,2,3000,1995,110,5500,5,8.2,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
5,3995,1663,1827,2600,1405,1418,1095,93,4,2,2500,1149,58,5250,5,7.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3995,1663,1827,2600,1405,1418,1155,114,4,2,4250,1390,75,5800,4,7.5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3995,1663,1827,2600,1405,1418,1180,148,4,4,3750,1598,95,5000,5,7.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3995,1675,1894,2624,1410,1430,1375,148,4,4,3750,1598,95,5000,5,8.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4620,1748,1448,2670,1480,1460,1240,144,4,2,2750,1794,90,5750,5,8.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4620,1748,1448,2670,1481,1460,1335,168,4,2,4250,1998,114,5400,5,8.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4510,1750,1430,2670,1480,1460,1040,144,4,2,2750,1794,90,5750,5,8.5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4510,1750,1430,2670,1480,1460,1250,168,4,2,4250,1998,114,5400,4,10.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4510,1750,1430,2670,1480,1460,1215,168,4,2,4250,1998,114,5400,5,8.9,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4510,1750,1430,2670,1480,1460,1285,182,4,4,4500,1948,139,6000,5,8.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4510,1750,1430,2670,1480,1460,1370,235,6,2,4500,2963,167,5500,4,11.2,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4510,1750,1430,2670,1480,1460,1350,267,6,4,4000,2946,194,5750,4,11.6,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4510,1750,1430,2670,1480,1460,1370,235,6,2,4500,2963,167,5500,5,11.1,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4630,1750,1471,2670,1481,1471,1300,148,4,2,3000,1783,95,5250,5,8.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4630,1750,1471,2670,1481,1471,1320,168,4,2,4250,1998,115,5400,4,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4630,1750,1471,2670,1481,1471,1320,168,4,2,4250,1998,115,5400,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4630,1750,1471,2670,1481,1471,1360,182,4,4,4500,1948,140,6000,5,9.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4630,1750,1471,2670,1481,1471,1455,267,6,4,4000,2946,194,5750,4,11.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4630,1750,1471,2670,1481,1471,1455,267,6,4,4000,2946,194,5750,5,11.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4511,1750,1430,2670,1481,1461,1300,148,4,2,3000,1783,95,5250,5,8.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4511,1750,1430,2670,1481,1461,1285,168,4,2,4250,1998,115,5400,4,8.9,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4511,1750,1430,2670,1481,1461,1285,168,4,2,4250,1998,115,5400,5,8.9,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4511,1750,1430,2670,1481,1471,1310,182,4,4,4500,1948,140,6000,5,8.9,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4511,1750,1430,2670,1481,1471,1370,267,6,4,4000,2946,194,5750,4,11.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4511,1750,1430,2670,1481,1471,1370,267,6,4,4000,2946,194,5750,5,11.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4700,1750,1440,2741,1519,1481,1485,285,6,4,3750,2946,210,6000,5,10.3,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4580,1750,1430,2741,1519,1481,1325,170,4,4,3750,1783,123,5750,4,8.3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4580,1750,1430,2741,1519,1481,1390,270,4,4,3250,1998,163,5000,4,9.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4580,1750,1430,2741,1519,1481,1455,285,6,4,3750,2946,210,6000,5,10.1,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4736,1790,1414,2766,1530,1487,1370,155,4,2,2500,1995,107,5000,5,8.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4134,1719,1600,2580,1446,1458,1330,137,4,2,4000,1598,90,5200,4,9.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4134,1719,1600,2580,1446,1458,1295,130,4,2,3400,1598,75,5000,5,8.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4134,1719,1675,2580,1446,1458,1295,137,4,2,4000,1598,90,5000,5,8.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4134,1719,1675,2580,1446,1458,1335,168,4,2,4250,1998,109,5400,5,8.9,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4259,1810,1620,2685,1514,1514,1320,152,4,4,4200,1598,115,6000,5,7.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4259,1810,1620,2685,1514,1514,1375,191,4,4,3750,1998,136,5500,6,8.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4259,1810,1620,2685,1514,1514,1400,270,4,4,3250,1998,163,5000,6,8.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
2,3795,1830,1250,2343,1535,1540,930,186,4,4,4500,1998,150,6000,5,8.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True
5,4150,1639,1416,2472,1406,1386,940,114,4,2,4250,1390,75,5500,5,7.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4150,1639,1416,2472,1406,1386,1055,127,4,4,3750,1390,98,6000,5,7.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,3430,1630,1423,2347,1415,1373,865,93,4,2,2500,1149,60,5250,3,6.3,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
4,3430,1630,1423,2347,1415,1373,810,89,4,2,2800,1239,55,5300,5,6.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
4,3430,1630,1423,2347,1415,1373,840,93,4,2,2500,1149,60,5250,5,5.8,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
4,3430,1630,1423,2347,1416,1374,845,93,4,2,2500,1149,60,5250,3,6.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,3430,1630,1423,2347,1416,1374,820,93,4,2,2500,1149,60,5250,5,6.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,3430,1630,1423,2347,1416,1374,845,93,4,2,2500,1149,60,5250,5,6.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,3430,1630,1423,2347,1416,1374,820,93,4,2,2500,1149,60,5250,5,6.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,3430,1630,1423,2347,1416,1374,845,93,4,2,2500,1149,60,5250,3,6.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,3430,1630,1423,2347,1416,1374,820,93,4,2,2500,1149,60,5250,5,6.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,3600,1655,1470,2365,1414,1400,980,145,4,4,3000,1149,100,5500,5,5.9,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4,3600,1655,1470,2365,1414,1400,950,105,4,4,4250,1149,75,5500,5,5.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,3600,1655,1470,2365,1414,1400,950,105,4,4,4250,1149,75,5500,5,5.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,5405,1910,1475,3061,1549,1549,2744,738,8,2,2200,6748,329,4000,4,19.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
5,5640,1930,1515,3365,1610,1610,2450,490,12,2,3900,5379,326,5000,5,17.4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
4,5612,1987,1566,3320,1686,1676,2630,720,12,4,3500,6749,453,5350,8,14.8,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True
5,6092,1990,1640,3820,1686,1676,2670,720,12,4,3500,6749,460,5350,8,14.9,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True
5,5842,1990,1638,3570,1686,1676,2560,720,12,4,3500,6749,460,5350,8,14.8,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True
4,5609,1987,1592,3320,1687,1671,2590,720,12,4,3500,6749,460,5350,6,15.7,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True
4,5609,1987,1581,3320,1687,1671,2620,720,12,4,3500,6749,460,5350,6,15.7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
5,6084,1990,1632,3820,1685,1670,2670,720,12,4,3500,6749,460,5350,6,16.6,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True
5,5390,1930,1514,3117,1610,1610,2400,490,12,2,3900,5379,326,5000,5,17.4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
4,3521,1550,1395,2270,1340,1294,890,117,4,2,4000,1396,75,5500,5,6.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3521,1550,1377,2269,1348,1297,840,90,4,2,3500,1119,60,5900,5,6.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3521,1550,1377,2269,1348,1297,855,117,4,2,4000,1396,75,5500,5,6.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3521,1550,1377,2269,1348,1297,840,127,4,4,5000,1396,103,6000,5,6.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4220,1680,1390,2550,1475,1470,1010,117,4,2,2500,1396,75,5500,5,6.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4220,1680,1390,2550,1475,1470,1095,139,4,4,5700,1590,122,6800,5,8.4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4220,1680,1390,2550,1475,1470,1195,185,4,4,2500,1994,136,6000,5,7.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4220,1680,1390,2550,1475,1470,1180,180,4,4,4500,1994,140,6000,5,8.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4220,1680,1390,2550,1475,1470,1215,236,4,4,2100,1994,200,6100,5,7.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4320,1700,1390,2620,1480,1470,1295,170,4,2,2000,1994,86,4500,5,5.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
5,4490,1695,1390,2622,1477,1465,1295,185,4,4,2500,1994,136,6000,5,7.6,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4370,1680,1400,2550,1475,1470,1075,145,4,4,3000,1590,111,6300,5,9.1,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4370,1680,1400,2550,1475,1470,1150,121,4,2,2500,1905,67,4600,5,5.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
5,4370,1680,1400,2550,1475,1470,1165,185,4,4,2500,1994,136,6000,5,8.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4370,1680,1400,2550,1475,1470,1220,237,4,4,2100,1994,200,6000,5,8.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4365,1680,1390,2550,1475,1470,1210,185,4,4,2500,1994,136,6000,5,8.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4362,1696,1394,2620,1475,1465,1340,185,6,4,4000,1997,150,6500,5,9.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4517,1696,1394,2620,1475,1465,1340,185,6,4,4000,1997,150,6500,5,9.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4645,1715,1380,2720,1475,1480,1330,158,4,4,4200,1850,115,5500,5,8.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4645,1715,1380,2720,1475,1480,1275,210,4,2,2000,1994,105,4200,5,5.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
5,4645,1715,1380,2720,1475,1480,1270,178,4,4,4800,1997,131,5400,5,8.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4645,1715,1380,2720,1475,1480,1320,206,4,4,4500,2259,158,5800,5,8.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4747,1778,1424,2746,1510,1510,1515,185,6,4,4000,1997,150,6500,5,9.9,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4747,1778,1424,2746,1510,1510,1515,185,6,4,4000,1997,150,6500,5,9.9,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4747,1970,1424,2746,1505,1505,1445,240,6,4,4500,2497,180,6000,5,9.4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4747,1970,1424,2746,1505,1505,1445,240,6,4,4500,2497,180,6000,5,9.4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4792,1778,1424,2746,1505,1505,1585,185,6,4,4000,1997,150,6500,5,9.9,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4792,1778,1424,2746,1505,1505,1585,185,6,4,4000,1997,150,6500,5,9.9,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4792,1778,1424,2746,1505,1505,1590,240,6,4,4500,2497,180,6500,5,9.4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4792,1778,1424,2746,1505,1505,1590,240,6,4,4500,2497,180,6500,5,9.4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4882,1730,1393,2766,1487,1450,1395,240,6,4,4000,2497,175,6500,4,8.7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4882,1730,1393,2766,1487,1450,1335,184,4,4,2500,1994,136,6000,4,8.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4882,1730,1393,2766,1487,1450,1335,184,4,4,2500,1994,136,6000,5,8.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4882,1730,1393,2766,1487,1450,1425,240,6,4,4000,2497,175,6500,4,8.7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4882,1730,1393,2766,1487,1450,1365,268,4,2,2100,2500,118,4200,5,6.4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5,4882,1730,1393,2766,1487,1450,1470,225,6,4,4500,2675,169,5900,4,10.1,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4882,1730,1393,2766,1487,1450,1400,228,6,4,4500,2675,177,6000,4,10.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4882,1730,1393,2766,1487,1450,1400,228,6,4,4500,2675,177,6000,5,9.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
4,3100,1440,1350,2035,1250,1208,750,95,4,2,3900,1273,63,5700,4,7.3,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3050,1410,1350,2035,1240,1210,625,68,4,2,2500,998,41,5250,4,6.1,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
5,3050,1410,1350,2035,1240,1210,645,89,4,2,2600,1274,50,5000,4,8.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3050,1410,1350,2035,1240,1210,645,89,4,2,2600,1274,50,5000,4,7.6,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3100,1440,1351,2035,1250,1205,700,92,4,2,2600,1273,53,5000,4,7.3,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3050,1410,1350,2035,1240,1210,695,91,4,2,3000,1275,61,5500,4,7.3,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
5,3100,1440,1351,2035,1250,1208,700,95,4,2,3900,1273,63,5700,4,7.3,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4470,1710,1420,2570,1465,1440,1115,175,4,2,2700,1994,115,5500,5,8.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4460,1695,1465,2525,1465,1455,1445,294,4,4,4000,1994,230,6000,5,10.7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
5,4460,1695,1465,2525,1465,1455,1395,225,4,4,4400,2457,167,5600,5,9.4,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
4,4630,1710,1430,2605,1450,1440,1240,177,4,4,4300,1985,131,6100,4,9.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4630,1710,1430,2605,1450,1440,1320,219,4,4,3600,1985,154,5500,4,9.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4630,1710,1430,2605,1450,1440,1380,263,4,4,2200,1985,185,5500,4,9.8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4,4630,1710,1430,2605,1450,1440,1380,280,4,4,2200,1985,205,5500,4,10.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4,4630,1710,1430,2605,1450,1440,1320,219,4,4,3600,1985,154,5500,5,9.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4630,1710,1430,2605,1450,1440,1380,280,4,4,2200,1985,205,5500,5,9.4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4,4630,1710,1430,2605,1450,1440,1330,210,4,4,4300,2290,150,5700,5,9.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4630,1710,1430,2605,1450,1440,1320,342,4,4,2500,2290,224,5500,5,9.6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4630,1710,1430,2605,1450,1440,1240,177,4,4,4300,1985,131,6100,4,9.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4630,1710,1430,2605,1450,1440,1320,219,4,4,3600,1985,154,5500,4,9.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4630,1710,1430,2605,1450,1440,1380,263,4,4,2200,1985,185,5500,4,9.8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4630,1710,1430,2605,1450,1440,1380,280,4,4,2200,1985,205,5500,4,10.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4630,1710,1430,2605,1450,1440,1320,219,4,4,3600,1985,154,5500,5,9.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4630,1710,1430,2605,1450,1440,1380,280,4,4,2200,1985,205,5500,5,9.4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4630,1710,1430,2605,1450,1440,1330,210,4,4,4300,2290,150,5700,5,9.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4630,1710,1430,2605,1450,1440,1320,342,4,4,2500,2290,224,5500,5,9.6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4,4630,1710,1430,2605,1450,1440,1240,177,4,4,4300,1985,131,6100,4,9.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
